"","num","A_Year_Built","A_Construction_Quality","A_Building_Condition","A_HVAC","A_Building_Type","A_Gross_Building_Area","A_Net_Leaseable_Area"
"22",50466990,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"23",50467000,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"24",50467010,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"25",50467020,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"26",50467030,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"27",50467040,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"28",50467050,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"29",50467060,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"30",50467070,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"31",50467080,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"32",50467090,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"33",50467100,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"34",50467110,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"35",50467120,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"36",50467130,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"37",50467140,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"38",50467150,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"39",50467160,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"40",50467170,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"41",50467180,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"42",50467190,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"43",50467200,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"44",50467210,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"45",50467220,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"46",50467230,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"47",50467240,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"48",50467250,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"49",50467260,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
"50",50467270,"1961","GOOD","GOOD","CENTRAL AIR TO AIR","CONDO > 3 STORIES",NA,NA
